,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Cadillac,90,US,1580538368,92,44.25,-85.4,33.8,5.82
371,Khanbari,14,NP,1580538369,66,27.37,87.2,42.71,6.51
372,Yar-Sale,63,RU,1580538370,100,66.83,70.83,-19.03,11.5
373,Kiryat Gat,40,IL,1580538371,76,31.61,34.76,51.8,10.29
374,Springbok,65,ZA,1580538372,52,-29.66,17.89,68.0,5.82
375,Pemberton,100,CA,1580538373,99,50.32,-122.8,31.37,9.31
376,Barcelos,75,PT,1580538079,100,41.54,-8.62,59.0,9.17
377,Hella,75,NO,1580538376,60,67.2,14.43,39.2,20.8
378,Cortez,1,US,1580538377,63,37.35,-108.59,28.4,9.17
379,Stromness,93,GB,1580538378,93,58.97,-3.3,44.6,11.41
380,Muyezerskiy,98,RU,1580538379,96,63.93,31.65,-3.35,6.6
381,Bahia de Caraquez,20,EC,1580538380,88,-0.6,-80.42,77.0,6.93
382,Praia,0,CV,1580538381,31,14.92,-23.51,77.0,13.87
383,Esim,63,GH,1580538382,97,4.87,-2.24,75.2,1.32
384,Airai,100,TL,1580538383,83,-8.93,125.41,76.37,2.46
385,Ormara,0,PK,1580538384,38,25.21,64.64,69.31,8.3
386,Havre-Saint-Pierre,1,CA,1580538385,84,50.23,-63.6,-0.4,3.36
387,Atar,0,MR,1580537815,13,20.52,-13.05,60.06,12.08
388,Santa Maria,14,BR,1580538388,92,-29.68,-53.81,63.72,3.47
389,Birin,49,NP,1580538389,84,26.89,88.07,46.02,5.46
390,Erenhot,98,CN,1580538390,56,43.65,111.98,14.95,2.59
391,Quelimane,75,MZ,1580538391,94,-17.88,36.89,78.8,4.7
392,Machakos,75,KE,1580538392,93,-1.52,37.27,62.6,6.93
393,Port-Gentil,20,GA,1580538393,94,-0.72,8.78,78.8,3.36
394,Necochea,1,AR,1580538394,80,-38.55,-58.74,61.0,5.01
395,Atoka,1,US,1580538395,80,34.4,-96.02,39.2,2.93
396,Cidreira,6,BR,1580538396,86,-30.18,-50.21,73.85,4.85
397,Hoa Binh,90,VN,1580538398,87,20.81,105.34,59.0,2.24
398,Radyvyliv,100,UA,1580538399,92,50.13,25.26,40.41,12.03
399,Srednekolymsk,100,RU,1580538400,98,67.45,153.68,-16.71,1.16
400,Sisophon,19,KH,1580538401,34,13.59,102.97,90.32,9.22
401,Pacific Grove,1,US,1580537892,76,36.62,-121.92,57.99,4.7
402,Takoradze,63,GH,1580538403,97,4.88,-1.76,75.2,1.32
403,Soe,83,ID,1580538404,74,-9.86,124.28,82.67,4.05
404,Bowling Green,90,US,1580538223,87,36.99,-86.44,46.4,3.22
405,Jumla,0,NP,1580538406,54,29.27,82.18,34.81,4.94
406,Nanortalik,76,GL,1580538407,67,60.14,-45.24,19.2,18.95
407,Katiola,0,CI,1580538409,50,8.13,-5.1,67.53,1.36
408,Qaqortoq,0,GL,1580537620,45,60.72,-46.03,3.2,6.93
409,Mason City,90,US,1580538140,92,43.15,-93.2,32.0,4.7
410,Luderitz,90,NA,1580538412,77,-26.65,15.16,68.0,16.11
411,Tolaga Bay,25,NZ,1580538413,81,-38.37,178.3,70.25,14.92
412,Galesong,20,ID,1580538414,78,-5.32,119.37,80.6,5.82
413,Ust'-Kachka,75,RU,1580538415,86,58.01,55.67,28.4,13.42
414,Deputatsky,98,RU,1580538416,92,69.3,139.9,-18.98,5.28
415,Lubawa,100,PL,1580538211,92,53.5,19.75,51.01,1.99
416,Vuktyl,100,RU,1580538418,96,63.86,57.31,-3.05,11.39
417,Manacor,20,ES,1580538419,100,39.57,3.21,57.99,3.33
418,Koutiala,36,ML,1580538421,14,12.39,-5.46,69.04,9.01
419,Xai-Xai,0,MZ,1580538422,65,-25.05,33.64,80.11,5.37
420,Ambilobe,94,MG,1580538423,72,-13.2,49.05,82.06,3.98
421,Visby,100,SE,1580538424,100,57.64,18.3,43.0,11.41
422,Constitucion,0,CL,1580538425,81,-35.33,-72.42,57.74,2.01
423,Sechura,14,PE,1580538426,86,-5.56,-80.82,73.38,8.41
424,Soyo,40,AO,1580538427,88,-6.13,12.37,78.8,6.93
425,Navirai,97,BR,1580538428,96,-23.07,-54.19,72.25,2.44
426,Traverse City,90,US,1580538429,80,44.76,-85.62,35.6,5.82
427,Ouesso,88,CG,1580538431,71,1.61,16.05,72.81,2.37
428,Mollendo,61,PE,1580538432,88,-17.02,-72.01,68.32,6.85
429,Makariv,74,UA,1580538433,100,50.46,29.81,35.01,6.71
430,Merauke,92,ID,1580538434,57,-8.47,140.33,89.92,9.84
431,Mogadishu,20,SO,1580538435,61,2.04,45.34,80.6,12.75
432,Alugan,88,PH,1580538436,74,12.22,125.48,77.52,18.66
433,Hambantota,20,LK,1580538437,66,6.12,81.12,86.0,16.11
434,Shimanovsk,100,RU,1580538438,91,52.0,127.7,5.31,0.43
435,Benghazi,20,LY,1580538439,75,32.12,20.07,58.6,5.08
436,Henties Bay,84,NA,1580538440,94,-22.12,14.28,62.01,1.99
437,Cordoba,0,AR,1580538332,93,-31.41,-64.18,72.0,2.24
438,Sojitra,0,IN,1580538443,36,22.55,72.72,75.2,6.93
439,Geraldton,79,AU,1580538444,37,-28.77,114.6,84.2,29.97
440,Brownsville,1,US,1580538445,81,25.9,-97.5,57.99,4.7
441,Eyl,67,SO,1580538446,72,7.98,49.82,76.3,20.27
442,Moctezuma,0,MX,1580538447,31,29.8,-109.67,47.39,6.46
443,Algeciras,65,ES,1580538448,82,36.13,-5.45,59.0,11.41
444,Seoul,40,KR,1580538202,52,37.57,126.98,46.4,9.73
445,Terrace,90,CA,1580538305,98,54.52,-128.6,32.0,10.29
446,Kifri,33,IQ,1580538451,52,34.7,44.97,48.87,14.23
447,Menongue,100,AO,1580538453,96,-14.66,17.69,63.54,3.58
448,Plouzane,99,FR,1580538454,93,48.38,-4.62,50.0,10.29
449,Broome,90,US,1580538455,92,42.25,-75.83,33.01,3.04
450,Denizli,75,TR,1580538456,86,37.84,29.07,30.2,0.67
451,Rehoboth,1,NA,1580538457,24,-23.32,17.08,78.44,2.1
452,Wajid,73,SO,1580538458,46,3.81,43.25,79.11,23.42
453,Durusu,75,TR,1580538459,87,41.31,28.68,51.01,6.93
454,Conakry,64,GN,1580538460,76,9.54,-13.68,71.91,4.0
455,Yinchuan,100,CN,1580538461,42,38.47,106.27,33.67,4.03
456,Urengoy,100,RU,1580538462,99,65.97,78.37,-19.95,3.18
457,Anking,0,CN,1580538464,32,30.51,117.05,56.59,3.51
458,Bestwig,90,DE,1580538465,76,51.37,8.4,52.0,16.11
459,Ariquemes,100,BR,1580538466,94,-9.91,-63.04,73.54,0.92
460,Plettenberg Bay,73,ZA,1580538467,83,-34.05,23.37,67.77,3.02
461,Le Chambon-Feugerolles,3,FR,1580538468,87,45.4,4.33,48.2,8.05
462,Rawson,57,AR,1580538469,52,-43.3,-65.1,66.51,13.53
463,Sines,32,PT,1580538470,97,37.96,-8.87,57.99,3.0
464,Methoni,20,GR,1580538471,93,36.82,21.7,52.0,6.93
465,Camacha,75,PT,1580538473,100,33.08,-16.33,62.6,4.7
466,Taksimo,100,RU,1580538474,70,56.34,114.88,-4.67,3.76
467,Kabul,0,AF,1580538458,43,34.5,69.42,37.4,3.36
468,Sanchursk,92,RU,1580538476,96,56.94,47.25,20.62,5.12
469,Sarkand,29,KZ,1580538477,67,45.41,79.92,24.04,2.28
470,Dehloran,72,IR,1580538478,79,32.69,47.27,52.92,6.76
471,Anadyr,20,RU,1580538479,73,64.75,177.48,-36.0,11.18
472,Whitefish,90,US,1580538480,87,48.41,-114.34,46.0,12.75
473,Paamiut,80,GL,1580538481,61,61.99,-49.67,13.62,8.12
474,Ugoofaaru,4,MV,1580538482,73,5.67,73.0,81.54,15.28
475,Sao Joao da Barra,100,BR,1580538484,90,-21.64,-41.05,77.95,7.38
476,Findlay,90,US,1580538480,74,41.04,-83.65,33.8,1.1
477,Vestmanna,25,FO,1580538486,74,62.16,-7.17,33.8,18.34
478,Vangaindrano,2,MG,1580538487,73,-23.35,47.6,83.14,0.87
479,Beloha,0,MG,1580538488,58,-25.17,45.05,84.04,11.5
480,Miracema do Tocantins,37,BR,1580538489,88,-9.56,-48.4,73.15,3.4
481,Kutum,4,SD,1580538490,26,14.2,24.67,52.16,3.6
482,Lisala,41,CD,1580538491,61,2.15,21.52,75.96,0.98
483,Sena Madureira,98,BR,1580538492,97,-9.07,-68.66,72.55,1.45
484,Saint-Pierre,17,RE,1580538493,65,-21.34,55.48,84.2,29.97
485,Aksarka,99,RU,1580538494,92,66.56,67.8,-17.3,11.7
486,Te Anau,100,NZ,1580538496,86,-45.42,167.72,59.25,10.0
487,High Level,75,CA,1580538301,100,58.52,-117.14,19.4,3.49
488,New Kensington,90,US,1580538498,94,40.57,-79.76,35.6,0.87
489,Ciudad Lazaro Cardenas,77,MX,1580538499,85,17.96,-102.2,70.32,3.06
490,Arrondissement du Havre,100,FR,1580538500,100,49.58,0.33,51.01,12.75
491,Novyy Urgal,97,RU,1580538501,84,51.07,132.56,1.85,0.98
492,Cherskiy,9,RU,1580538502,98,68.75,161.3,-31.74,4.99
493,Cochrane,1,CA,1580538503,74,51.18,-114.47,50.0,8.05
494,Funadhoo,7,MV,1580538504,70,6.15,73.27,81.79,12.41
495,Tuatapere,100,NZ,1580538506,56,-46.13,167.68,73.99,13.0
496,Comodoro Rivadavia,18,AR,1580538399,37,-45.87,-67.5,69.8,26.4
497,Saugor,0,IN,1580538508,29,23.83,78.72,68.45,6.76
498,Turochak,32,RU,1580538509,74,52.26,87.12,14.86,3.31
499,Provincia di Rimini,93,IT,1580538510,93,44.02,12.52,52.0,1.12
500,Ila,75,NO,1580538511,60,63.43,10.37,42.8,24.16
501,Loeningen,75,DE,1580538512,87,52.73,7.77,52.0,14.99
502,Toppenish,90,US,1580538513,67,46.38,-120.31,60.8,12.75
503,Svetlaya,100,RU,1580538514,64,46.54,138.33,20.93,1.9
504,Calvinia,86,ZA,1580538516,53,-31.47,19.78,71.6,10.29
505,Tromso,40,NO,1580538517,63,69.65,18.96,30.2,43.62
506,Zyryanka,99,RU,1580538518,99,65.75,150.85,-12.73,3.85
507,Kathmandu,40,NP,1580538519,51,27.72,85.32,59.0,5.82
508,Brae,100,GB,1580538520,93,60.4,-1.35,41.0,17.22
509,Athens,0,GR,1580538348,87,37.98,23.72,54.0,8.25
510,Katobu,100,ID,1580538522,68,-4.94,122.53,84.47,4.07
511,Avanuorri,20,NO,1580538523,72,71.0,24.66,17.6,49.44
512,Kalabo,100,ZM,1580538524,93,-14.97,22.68,66.76,7.4
513,Narsaq,17,GL,1580538525,45,60.92,-46.05,3.2,6.93
514,Nalut,0,LY,1580538526,50,30.33,10.85,51.08,7.65
515,Kaseda,20,JP,1580538528,40,31.42,130.32,53.6,12.75
516,Maniitsoq,0,GL,1580538529,70,65.42,-52.9,12.47,1.77
517,Kirakira,100,SB,1580538530,89,-10.45,161.92,78.3,10.16
518,Nelson Bay,0,AU,1580538531,37,-32.72,152.15,102.99,13.87
519,Moose Jaw,5,CA,1580538532,85,50.4,-105.53,17.6,10.29
520,Baytown,5,US,1580538533,81,29.74,-94.98,48.99,5.93
521,Mogok,0,MM,1580538555,39,22.92,96.5,74.23,3.85
522,Chernyshevskiy,98,RU,1580538556,92,63.01,112.47,-19.8,6.91
523,Makat,100,KZ,1580538557,80,47.65,53.35,35.47,9.48
524,Vitim,100,RU,1580538559,89,59.45,112.56,-5.49,5.08
525,Aloleng,0,PH,1580538560,41,16.13,119.78,84.87,8.16
526,Liverpool,40,GB,1580538561,71,53.41,-2.98,50.0,24.16
527,Saint-Augustin,0,CA,1580538562,84,51.23,-58.65,1.27,8.9
528,Wladyslawowo,90,PL,1580538563,93,54.79,18.4,46.99,11.41
529,Paka,40,MY,1580538564,74,4.64,103.44,84.2,12.75
530,French Harbor,5,HN,1580538565,88,16.35,-86.43,80.6,17.22
531,Sistranda,75,NO,1580538566,90,63.73,8.83,35.01,6.38
532,Rundu,100,NA,1580538567,69,-17.93,19.77,75.2,1.12
533,Mayo,1,US,1580538569,93,38.89,-76.51,37.99,2.77
534,Vostok,51,RU,1580538570,80,46.49,135.88,14.83,3.2
535,Raudeberg,100,NO,1580538571,93,61.99,5.14,39.2,8.05
536,Batagay-Alyta,100,RU,1580538572,99,67.8,130.41,-14.37,2.28
537,Karasuk,14,RU,1580538573,83,53.74,78.04,1.71,10.27
538,Hailun,100,CN,1580538574,89,47.45,126.93,7.0,10.83
539,Ternate,93,ID,1580538575,78,0.8,127.4,81.81,2.71
540,Tawao,75,MY,1580538576,58,4.25,117.89,89.01,8.05
541,Bhalki,0,IN,1580538577,44,18.03,77.22,82.9,15.37
542,Bubaque,14,GW,1580538579,56,11.28,-15.83,79.39,6.78
543,Neyshabur,0,IR,1580538580,41,36.21,58.8,43.84,1.95
544,Acari,84,PE,1580538581,92,-15.43,-74.62,66.24,4.41
545,Avera,90,US,1580538582,94,33.19,-82.53,41.0,6.93
546,Alexandria,67,EG,1580538403,65,31.22,29.96,57.87,4.47
547,Alyangula,100,AU,1580538584,70,-13.85,136.42,87.8,5.82
548,Destin,90,US,1580538585,87,30.39,-86.5,52.0,8.05
549,Zhezkazgan,75,KZ,1580538586,84,47.8,67.71,8.6,11.18
550,Jablah,40,SY,1580538587,50,35.36,35.93,55.4,5.82
551,Lata,90,PT,1580538588,100,40.16,-8.33,59.0,6.93
552,Rakiv Lis,100,UA,1580538590,92,51.62,24.92,41.31,6.96
553,Iralaya,0,HN,1580538591,76,15.0,-83.23,79.92,11.5
554,Gweta,0,BW,1580538592,56,-20.18,25.23,75.45,8.34
555,Belle Fourche,75,US,1580538593,56,44.67,-103.85,42.8,6.93
556,Iisalmi,90,FI,1580538594,92,63.56,27.19,21.2,9.17
557,Hobyo,81,SO,1580538595,63,5.35,48.53,78.3,20.4
558,Evensk,83,RU,1580538596,62,61.95,159.23,-18.76,2.28
559,Dubbo,21,AU,1580538437,18,-32.25,148.62,107.6,8.05
560,Ust'-Koksa,0,RU,1580538598,64,50.27,85.61,14.07,2.62
561,Trofors,100,NO,1580538599,56,65.53,13.41,41.0,16.11
562,Aasiaat,78,GL,1580538601,99,68.71,-52.87,-6.43,3.6
563,Orapa,0,BW,1580538602,45,-21.28,25.37,75.65,9.28
564,Richards Bay,16,ZA,1580538603,81,-28.78,32.04,77.32,9.98
565,Buchanan,40,LR,1580538604,94,5.88,-10.05,75.2,5.82
566,Huicheng,1,CN,1580538605,66,23.04,116.29,64.4,6.71
567,General Roca,0,AR,1580538606,46,-39.03,-67.58,73.4,9.17
568,Kiruna,100,SE,1580538607,85,67.86,20.23,19.4,6.93
569,Bo Phloi,15,TH,1580538608,35,14.32,99.52,89.37,9.13
570,Nabire,97,ID,1580538609,67,-3.37,135.48,85.17,5.28
571,Beidao,100,CN,1580538611,66,34.57,105.89,40.8,4.38
572,El Tigre,2,VE,1580538612,83,8.89,-64.25,74.44,13.11
573,San Matias,87,BO,1580538613,86,-16.37,-58.4,75.87,2.62
574,Dunedin,100,NZ,1580538500,80,-45.87,170.5,63.0,8.01
575,Gongzhuling,95,CN,1580538615,90,43.5,124.82,12.0,8.72
576,Santiago,0,CL,1580538447,55,-33.46,-70.65,70.0,6.93
577,Umm Kaddadah,4,SD,1580538617,26,13.6,26.69,57.07,14.56
578,Banchory,40,GB,1580538618,81,57.05,-2.49,48.0,14.99
579,Buala,100,SB,1580538619,88,-8.14,159.59,79.29,6.13
580,Puerto Berrio,67,CO,1580538620,96,6.49,-74.4,72.36,2.8
581,Prince Rupert,90,CA,1580538622,86,54.32,-130.32,37.4,11.41
582,Manavalakurichi,20,IN,1580538623,66,8.13,77.3,86.0,6.93
583,Turukhansk,100,RU,1580538624,96,65.82,87.98,-20.72,7.36
584,Mindelo,0,CV,1580538625,46,16.89,-24.98,73.4,13.87
